file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\SIPSender.java,com.genersoft.iot.vmp.gb28181.transmit.SIPSender,"transmitRequest/4[java.lang.String,com.genersoft.iot.vmp.gb28181.transmit.Message,com.genersoft.iot.vmp.gb28181.event.SipSubscribe.Event,com.genersoft.iot.vmp.gb28181.event.SipSubscribe.Event]",false,49,10,24,18,6,14,18,65,2,7,4,18,0,0,0,6,2,1,7,0,6,0,3,0,0,2,26,1,4,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\SIPSender.java,com.genersoft.iot.vmp.gb28181.transmit.SIPSender,"transmitRequest/2[java.lang.String,com.genersoft.iot.vmp.gb28181.transmit.Message]",false,41,2,23,22,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\SIPSender.java,com.genersoft.iot.vmp.gb28181.transmit.SIPSender,"getNewCallIdHeader/2[java.lang.String,java.lang.String]",false,112,3,40,36,4,7,8,22,3,1,2,8,0,0,0,2,0,0,3,0,3,0,1,0,0,0,12,1,1,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\SIPSender.java,com.genersoft.iot.vmp.gb28181.transmit.SIPSender,"transmitRequest/3[java.lang.String,com.genersoft.iot.vmp.gb28181.transmit.Message,com.genersoft.iot.vmp.gb28181.event.SipSubscribe.Event]",false,45,3,9,8,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getProtocolEnableMp4/0,false,998,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getFfmpegCmd/0,false,366,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolContinuePushMs/1[java.lang.String],false,986,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setGeneralResetWhenRePlay/1[java.lang.String],false,1114,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHlsBroadcastRecordTs/1[java.lang.String],false,1162,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookAccessFileExceptHLS/0,false,494,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtpClearCount/0,false,790,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHttpMaxReqSize/1[java.lang.String],false,642,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getApiDebug/0,false,342,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookOnHttpAccess/1[java.lang.String],false,530,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtpVideoMtuSize/1[java.lang.String],false,818,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHttpSSLport/1[int],false,682,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setFfmpegSnap/1[java.lang.String],false,946,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHttpMaxReqCount/1[java.lang.String],false,634,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtpCycleMS/0,false,798,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookOnStreamNoneReader/1[java.lang.String],false,594,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getFfmpegRestartSec/0,false,950,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtpClearCount/1[java.lang.String],false,794,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getMulticastAddrMax/0,false,686,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtmpPort/1[int],false,770,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtmpModifyStamp/0,false,758,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtpMaxRtpCount/0,false,806,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHttpMaxReqCount/0,false,630,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtspHandshakeSecond/1[java.lang.String],false,866,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHlsSegKeep/0,false,1174,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRecordFilePath/0,false,718,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolEnableRtsp/1[java.lang.String],false,1010,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtspAuthBasic/0,false,854,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHlsSegRetain/0,false,1150,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtmpSslPort/1[int],false,778,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtspSSlport/1[int],false,890,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getFfmpegLog/0,false,374,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookEnable/0,false,510,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getGeneralResetWhenRePlay/0,false,1110,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtmpHandshakeSecond/1[java.lang.String],false,746,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolEnableAudio/1[java.lang.String],false,970,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setUpdateTime/1[java.lang.String],false,450,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtpProxyDumpDir/0,false,830,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getProtocolModifyStamp/0,false,958,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getProtocolEnableFmp4/0,false,1030,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtpProxyPort/0,false,838,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getGeneralWaitAddTrackMs/0,false,1134,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getGeneralMaxStreamWaitMS/0,false,406,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHlsSegNum/0,false,486,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHlsFileBufSize/1[java.lang.String],false,466,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookOnShellLogin/1[java.lang.String],false,578,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtpProxyDumpDir/1[java.lang.String],false,834,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookOnRtspAuth/0,false,558,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHlsSegKeep/1[java.lang.String],false,1178,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHlsFileBufSize/0,false,462,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookOnRtspRealm/1[java.lang.String],false,570,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getMulticastAddrMin/0,false,694,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtmpModifyStamp/1[java.lang.String],false,762,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHttpNotFound/1[java.lang.String],false,650,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setGeneralWaitAddTrackMs/1[java.lang.String],false,1138,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolEnableTs/1[java.lang.String],false,1026,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolRtspDemand/1[java.lang.String],false,1082,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getProtocolHlsDemand/0,false,1070,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtpProxyPort/1[int],false,842,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRecordFileSecond/0,false,726,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setMulticastAddrMax/1[java.lang.String],false,690,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHttpSSLport/0,false,678,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookOnServerStarted/1[java.lang.String],false,1186,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtpCycleMS/1[java.lang.String],false,802,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookOnStreamNotFound/1[java.lang.String],false,602,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getGeneralWaitTrackReadyMs/0,false,1126,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getProtocolMp4SavePath/0,false,1054,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookEnable/1[java.lang.String],false,514,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookOnStreamNoneReader/0,false,590,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookAliveInterval/0,false,910,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookOnServerKeepalive/0,false,1190,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolModifyStamp/1[java.lang.String],false,962,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHttpKeepAliveSecond/0,false,622,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtmpKeepAliveSecond/1[java.lang.String],false,754,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
